Children,Age,Income,Tenure
1.2952639284677507,1.1976365687857826,0.1571815882038655,1.3395161615623752
0.7036838528450673,1.1008520509248987,-0.05925389222525945,1.4141417303739054
-0.47947629840029976,1.6815591580902025,-0.8276083542738334,0.9734954965295476
0.11210377722238377,-0.5928770116405706,-0.5389679253200863,0.669313754552998
1.2952639284677507,-0.5444847527101286,0.39703150118119,0.5322669859549546
1.2952639284677507,0.374968166968269,0.053893903220182844,1.0902022802555176
1.2952639284677507,-1.5123299313189684,1.5243904505196209,1.0337146315908083
0.11210377722238377,-1.3671531545276423,0.5121807274991518,0.8989398765460002
1.8868440040904344,-1.0284073420145485,1.289839445650037,1.0469069805483604
-1.0710563740229833,-0.8832305652232225,0.08088533848659847,0.6626988640364644
-0.47947629840029976,1.3912056045075507,-0.24724738837583554,1.038295712671021
-0.47947629840029976,0.1330068723160591,0.4377335370759995,0.6825352173470619
-0.47947629840029976,-0.8348383062927806,0.6798825205125647,0.27837996370511475
1.2952639284677507,1.2460288277162246,1.2826424636145686,0.42734828120206075
-1.0710563740229833,0.0846146133856171,0.9428978859064772,1.2120138160171388
0.11210377722238377,0.8588907562726888,-0.42755411133332033,0.7512412248023845
0.7036838528450673,0.0846146133856171,1.468514833736629,0.4680853443139125
0.7036838528450673,-0.012169904475266863,1.1644909133985755,1.395803794389231
3.070004155335801,-0.3509157169883607,-0.7176102818057654,0.6884033568621577
-0.47947629840029976,-1.5123299313189684,-1.09457259428011,1.3645120916656917
1.8868440040904344,-1.1251918598754325,1.0202657091716396,0.9887409381138375
-1.0710563740229833,-0.9800150830841066,-1.2634518040357414,0.9792123953354915
1.8868440040904344,-1.6091144491798524,-1.1855483715858832,0.8530863402435377
-0.47947629840029976,-0.7864460473623386,0.3921239997853422,0.7168661021210099
-0.47947629840029976,1.4879901223684346,-1.3556028670127067,1.156928924929814
-0.47947629840029976,-1.7058989670407363,-0.046733139586739414,1.2830939245043742
0.11210377722238377,-1.0284073420145485,1.360640018368103,1.2964337331533498
0.11210377722238377,-1.1251918598754325,-1.3233991871936337,0.982575232503485
-0.47947629840029976,1.3428133455771087,-1.0345477822082494,1.2945734724307807
1.2952639284677507,0.9556752741335728,-0.2820488437763828,0.9474159267451573
0.7036838528450673,0.423360425898711,-1.3009185189336068,0.19552085068735203
3.070004155335801,-0.2541311991274768,-0.2861042719400789,0.8832565931087152
0.7036838528450673,0.5685372026900369,2.481214703093225,1.407171424190865
-1.0710563740229833,-1.6091144491798524,-0.19684684823878645,0.8454615398916421
0.11210377722238377,1.7299514170206445,-0.08239519250354485,1.400040046652577
-1.0710563740229833,1.5847746402293186,-0.2452569680369536,0.5299930818928551
-1.0710563740229833,-1.6575067081102943,0.5332392610274012,0.895383073168519
-1.0710563740229833,0.326575908037827,-1.1874610078322927,1.2116020631864723
-1.0710563740229833,1.3428133455771087,0.910954907109663,1.0068512568312382
-1.0710563740229833,1.2460288277162246,1.024030956497208,0.8225020659370567
0.7036838528450673,-0.060562163405708844,0.7933773253568448,1.373036018033496
0.7036838528450673,0.278183649107385,-0.14016923839276887,1.0958930900391328
-0.47947629840029976,1.2460288277162246,-0.1466455632427285,1.2892815600175538
0.11210377722238377,-1.0284073420145485,1.5812502669384159,1.4037545184693492
-0.47947629840029976,-1.1735841188058744,0.020224046534781406,1.055895593995034
-1.0710563740229833,-0.060562163405708844,1.0524182432860731,1.3923494565922006
-1.0710563740229833,1.2944210866466666,2.00305351041981,1.0893923862580088
1.2952639284677507,-0.15734668126659282,2.4125658017550564,0.9031662981632517
0.7036838528450673,1.5363823812988766,1.3384395859480795,0.5879655362196634
-1.0710563740229833,-1.3671531545276423,1.1823045361102604,0.9266486868697298
0.7036838528450673,-0.5928770116405706,-0.7520352479916063,0.9567384040572838
-0.47947629840029976,-0.060562163405708844,0.9203376576614551,1.3000495204074
-0.47947629840029976,0.18139913124650106,-0.8505848517260589,1.2103618893714265
0.11210377722238377,-0.4477002348492447,-1.0700031212354708,1.3748176335873057
0.11210377722238377,1.0040675330640148,-0.8413331620424048,0.613647342938984
-0.47947629840029976,1.3912056045075507,1.460152155849588,1.2705519105961756
0.7036838528450673,-0.6412692705710127,-0.7234739237355658,1.2506319967937718
1.8868440040904344,-0.5928770116405706,1.1073515714967859,0.8633052968591626
0.11210377722238377,1.3912056045075507,-0.9940471325254575,0.6374473371346812
0.7036838528450673,-0.5444847527101286,-0.36380809407044185,1.2947432401268033
0.11210377722238377,1.6815591580902025,-0.5880166560692366,1.0495060521351367
-1.0710563740229833,0.5685372026900369,0.9038442334507737,0.8731106101352566
-0.47947629840029976,-0.15734668126659282,1.1591614599394526,0.7114864700964748
0.11210377722238377,-1.0767996009449905,-1.160957587830978,1.2010919682057304
-0.47947629840029976,0.423360425898711,-0.4553638778739658,0.6480020481246233
-0.47947629840029976,1.7299514170206445,-0.486049524765062,1.395111111941315
-0.47947629840029976,0.423360425898711,-0.16403616835562554,1.3717739143156225
0.7036838528450673,0.423360425898711,-0.43424745024949274,1.2562127789614788
-0.47947629840029976,0.9072830152031308,0.23663075750504653,0.8269413588524395
0.7036838528450673,0.03622235445517512,-1.3216353707405848,1.04314940512948
-0.47947629840029976,1.2460288277162246,0.05329152047665259,1.3846698314832369
0.11210377722238377,-0.2057389401970348,0.9933612926388117,1.2666559499284213
-1.0710563740229833,0.6169294616204789,1.1088056722939634,0.8116660472280919
1.2952639284677507,-1.0284073420145485,-0.12273565668083464,0.5790691796055726
-1.0710563740229833,1.3428133455771087,2.1599521940421744,0.1807597574741213
0.11210377722238377,-0.39930797591880274,-0.9349688711679297,1.2848694904298181
0.11210377722238377,-0.7864460473623386,-0.16056536401023752,1.1651949858885142
-0.47947629840029976,-0.3509157169883607,-0.6147321176377022,0.6526980721437915
-1.0710563740229833,-0.3509157169883607,0.6223844483212905,1.2023533157200577
-0.47947629840029976,1.3912056045075507,-0.3585038582851344,0.519673928307417
0.7036838528450673,0.423360425898711,1.4535508081660662,0.0862063347229567
-1.0710563740229833,0.374968166968269,-1.1648649065583228,1.067193274968685
-0.47947629840029976,1.4395978634379927,-0.47060174607145183,0.7945716879744195
0.11210377722238377,1.0524597919944567,-0.6253111093924485,1.0647295638165997
0.7036838528450673,-0.8348383062927806,-0.11026143242639617,1.161322467530678
0.7036838528450673,0.6169294616204789,-0.44986500426822534,0.600882248984786
0.11210377722238377,-0.30252345805791875,-1.1206196099032195,1.0297313294135186
-0.47947629840029976,-0.7380537884318966,-0.46298103608018665,1.153022377412419
-0.47947629840029976,0.326575908037827,0.3532486469388678,0.6180839891419566
-1.0710563740229833,-0.8348383062927806,-0.6409339910887475,1.242414332862
0.11210377722238377,1.4395978634379927,1.0419536190097565,0.8285758928165993
0.7036838528450673,1.0040675330640148,0.036339915995243194,1.3509166862182498
3.070004155335801,0.9072830152031308,-0.6213686279931642,0.2721893033777523
1.2952639284677507,-0.6896615295014547,-1.2712369616745625,1.1486488742055172
1.2952639284677507,-0.10895442233615082,-0.2425899326471133,0.9156338260221928
-0.47947629840029976,-0.012169904475266863,0.22582871364951201,0.5122181394479985
0.11210377722238377,-0.6896615295014547,3.3873922768262035,0.9813959330738729
-0.47947629840029976,-0.9316228241536645,-0.44393245770856343,0.9566378289856978
-0.47947629840029976,-0.3509157169883607,-0.33771099827820633,1.3310765518899235
0.7036838528450673,-0.4477002348492447,-0.5935499819899077,1.1101305122969247
1.2952639284677507,0.1330068723160591,-1.2039970534635072,0.9020448483048898
-1.0710563740229833,-0.3509157169883607,1.4557870120300203,1.3981234487658494
0.7036838528450673,-0.49609249377968667,-0.43753640320060744,0.9080336022855343
-1.0710563740229833,-0.5444847527101286,-0.5533903036713782,1.12026288360656
-0.47947629840029976,-0.3509157169883607,0.7154703411219421,0.16287894653285867
-1.0710563740229833,-1.3671531545276423,0.37365187612642514,1.2806793665827636
-0.47947629840029976,0.9072830152031308,0.16480407408765269,1.2326343524046892
1.2952639284677507,-0.30252345805791875,0.4115849404006202,1.2263873549131676
-0.47947629840029976,0.5685372026900369,-1.0960540438221293,1.1888637787690222
0.11210377722238377,0.278183649107385,0.3608381012217423,0.45513951771227834
-0.47947629840029976,-1.5607221902494104,0.3722592212105158,1.0810427648075023
-1.0710563740229833,1.7299514170206445,-0.1677431664064662,1.2767743314724598
1.2952639284677507,1.0524597919944567,0.0675792861747615,1.3881075328022607
0.11210377722238377,-0.4477002348492447,-1.1807452926703408,0.8830081802439332
1.2952639284677507,-0.6412692705710127,-0.24363984030623792,0.9962092043317609
-0.47947629840029976,-1.3187608955972003,0.2914379973466828,0.5233611767965418
-0.47947629840029976,0.03622235445517512,0.11933270123522255,1.4146011240279548
-1.0710563740229833,-0.8348383062927806,-1.2372801207575734,1.2304579985999924
-1.0710563740229833,-0.9800150830841066,0.3305825754995228,1.028109272807864
0.11210377722238377,-0.8832305652232225,-0.39005436483454214,1.4091991839988198
-0.47947629840029976,-0.5444847527101286,-0.3723703822769776,0.5545005045056104
-0.47947629840029976,-0.7380537884318966,-1.192839475925028,1.1472143560792112
0.11210377722238377,-1.5607221902494104,0.6365635293970411,0.2157387086867853
1.2952639284677507,0.374968166968269,1.154436520294887,1.3397127744842727
-1.0710563740229833,-0.012169904475266863,-0.5839651348690892,0.8999796564214196
-1.0710563740229833,1.6331668991597605,-0.39480523250993205,0.29513251895610376
-1.0710563740229833,-1.1251918598754325,-0.0966662648119453,0.8533831501352483
0.7036838528450673,-0.5444847527101286,3.572106409845285,0.7496694557325229
-0.47947629840029976,-0.8832305652232225,0.8454983501694012,1.1238162840680852
1.8868440040904344,-1.0767996009449905,-0.29280968692540227,1.307985498518376
0.11210377722238377,-1.6091144491798524,0.45944098173186093,0.44230939025314503
-0.47947629840029976,0.22979139017694306,-0.6848074158497021,0.7456853973516875
0.11210377722238377,-0.2057389401970348,-0.9539037924181322,0.9367201837939312
-1.0710563740229833,-1.2703686366667584,-0.12472856326924767,1.3154787194533093
0.7036838528450673,-0.6896615295014547,-0.9116180155720244,1.0827049002010822
0.11210377722238377,0.374968166968269,-1.1542489762391146,0.9797485436494351
1.2952639284677507,1.0040675330640148,-0.6762515208562462,0.7993002287460552
-0.47947629840029976,0.374968166968269,-0.9971467753337057,0.13326185656140432
-1.0710563740229833,0.18139913124650106,-0.6708297209859693,0.8758004261475241
0.7036838528450673,0.9556752741335728,-1.1821581927610032,0.3803997621653383
-0.47947629840029976,-0.10895442233615082,0.5607368256626436,1.3892456191386293
-0.47947629840029976,-1.5123299313189684,1.9093290066681752,1.3925600592796945
-1.0710563740229833,1.1976365687857826,0.20028036864663615,1.0389071032377677
-1.0710563740229833,0.03622235445517512,0.23684777157125939,0.6042912145690712
0.11210377722238377,-0.060562163405708844,1.0778195443881107,1.000503306166358
-1.0710563740229833,-0.39930797591880274,-1.1083535202523829,0.9599957508306441
0.7036838528450673,-0.6412692705710127,-0.3273792107625502,1.218682775087194
-0.47947629840029976,0.423360425898711,-0.030654919047748187,1.0256829937312937
0.7036838528450673,-0.10895442233615082,0.3370866042728287,0.9692225683942318
-1.0710563740229833,-1.4639376723885262,-0.03456259295359753,1.127492567605796
0.11210377722238377,-0.2541311991274768,-0.7727723449733374,1.2543097927385742
-0.47947629840029976,0.423360425898711,0.9230657837540589,1.2539101391646401
1.2952639284677507,0.278183649107385,0.7341097538564504,0.9519070196034246
1.2952639284677507,-1.0767996009449905,0.3837371697599999,1.2557265400815552
-0.47947629840029976,1.5847746402293186,0.22622864464551132,0.8213174730826239
2.478424079713118,-0.5928770116405706,-0.9404318717447218,1.0627645689029428
-0.47947629840029976,-1.1251918598754325,1.8136456934645537,1.1969332268058246
1.2952639284677507,0.1330068723160591,0.2046373433606019,0.5565517066234839
-1.0710563740229833,-1.2219763777363164,0.06751641957947574,0.9372880926567967
-0.47947629840029976,-0.7380537884318966,-0.9492186327660636,1.3234608259805767
-0.47947629840029976,0.8588907562726888,2.6034564889663496,0.741831405980723
-0.47947629840029976,-1.1735841188058744,-0.35404068519834103,0.9888320606411014
0.11210377722238377,-1.1251918598754325,2.242367814212439,1.2148136596453143
0.7036838528450673,0.520144943759595,0.19475876361661149,0.425745507786823
0.11210377722238377,0.6653217205509209,0.953642035665788,0.8947365191368944
0.11210377722238377,-1.4155454134580843,0.010762801533508016,1.0754778629142563
-0.47947629840029976,1.4395978634379927,-0.8475935383616648,1.2464017941587917
1.2952639284677507,1.1008520509248987,0.42871910663331175,1.2636269766258805
-1.0710563740229833,0.0846146133856171,-0.2451461523435682,1.3968216443618238
1.2952639284677507,0.520144943759595,-0.8884809774357921,1.2132827255669234
0.11210377722238377,0.423360425898711,-0.7154117268632816,1.35697841384106
-0.47947629840029976,-1.1251918598754325,-0.6992244665234273,0.4705191854259405
-1.0710563740229833,-0.060562163405708844,-0.7025716687492701,1.3670604976149021
-0.47947629840029976,-1.6091144491798524,-0.7283533660295629,1.005000448652991
1.2952639284677507,0.1330068723160591,-0.6174890131891656,1.017948543865263
0.7036838528450673,-1.2703686366667584,1.1804945464516343,0.8406615378849319
-1.0710563740229833,0.278183649107385,-0.16264671004625605,0.9121670108666571
-1.0710563740229833,-0.6896615295014547,-0.789322242566225,0.7611864357344442
-0.47947629840029976,0.1330068723160591,-0.7294885165297532,0.6264978878938526
3.070004155335801,1.4879901223684346,1.031100784628087,1.07870155862983
-0.47947629840029976,1.2944210866466666,-1.1017724177436137,1.2200511254032465
0.7036838528450673,-1.5123299313189684,-0.4710489158085418,0.8753758178565798
-0.47947629840029976,0.47175268482915295,0.10847027703393308,1.110623935110533
0.11210377722238377,0.7621062384118048,-0.32258430095260987,1.3363219577850858
0.11210377722238377,0.03622235445517512,-0.431859229985638,1.285052869789665
0.11210377722238377,1.0040675330640148,1.0454688206681995,1.2478971866705313
-0.47947629840029976,-0.5444847527101286,-1.0125355943955787,1.3450443875836524
-1.0710563740229833,-1.2219763777363164,-0.9319978029782888,0.33704888149756773
-0.47947629840029976,0.6169294616204789,0.545900309175175,1.3430408262891615
0.7036838528450673,-0.7864460473623386,-0.6111242143896004,0.8575978505975406
1.8868440040904344,-0.8832305652232225,-0.9687079876616969,0.8285755147148263
-0.47947629840029976,1.5847746402293186,1.1450115035010664,0.8669135220777551
-0.47947629840029976,0.6169294616204789,1.6383157317112824,1.1353612436011997
1.2952639284677507,-1.2703686366667584,-0.5686242649053154,1.2913252000999695
-1.0710563740229833,-0.6412692705710127,-0.29807130129017684,0.8983080684835177
0.11210377722238377,-1.5607221902494104,-0.9199640000693563,1.0545620290420865
-1.0710563740229833,0.520144943759595,1.9242042376126278,1.007982159233922
0.7036838528450673,-0.3509157169883607,-0.9722619037771238,0.5425381206152368
0.11210377722238377,-0.060562163405708844,-0.24118200505551304,1.0448610718553073
-1.0710563740229833,0.47175268482915295,-0.4605455770752414,0.624388080001183
-0.47947629840029976,-0.7864460473623386,-1.0193148865098256,1.0161018948065175
