Children,Age,Income,MonthlyCharge,Bandwidth_GB_Year,Tenure
2,80,11602.24,107.482,5099.928127,55.72308
5,36,24779.5,152.5104,6236.657026,64.79115
0,47,11185.44,194.9699,5899.695132,66.7439
1,33,12908.92,245.132,5696.204344,60.81814
0,24,26774.77,144.9607,5727.737286,68.03889
4,34,38674.95,169.9378,5645.734587,62.71338
1,25,60460.44,252.6378,4993.106421,52.11755
3,59,68057.33,169.9741,4369.813214,49.67473
1,35,27361.32,134.9509,4904.294892,56.78051
1,34,64687.11,149.9447,4445.497919,44.97817
0,36,12197.3,177.4945,5561.200177,57.04063
1,53,26921.3,222.6326,5553.582983,55.15311
0,54,53517.26,184.967,5642.295973,64.44587
1,32,20550.44,210.1518,6397.46237,68.69369
3,88,56876.26,144.9607,3503.174329,42.32324
0,43,64936.87,94.97283,5509.83864,61.0537
0,66,19106.09,245.1457,4138.249014,41.93978
0,30,51568.29,152.4798,5144.475146,57.692
1,65,52729.62,210.127,5489.928745,60.78096
1,63,18438.94,124.9607,5195.25021,57.6786
3,28,31547.84,92.45514,5899.437256,63.99474
1,69,37021.79,232.6707,6176.145515,67.68938
3,69,95360.44,220.1323,5842.03594,63.79124
0,67,18269.73,114.9976,3757.452448,44.40526
3,48,23778.28,235.1372,6856.666585,69.66186
1,85,5425.34,152.4579,5342.130474,56.07932
1,72,19903.1,217.484,6066.50191,68.6654
1,52,22058.82,142.4827,5489.502601,56.79773
2,75,4640.91,235.1555,5588.672503,55.04679
1,18,20164.01,194.9744,5068.172778,55.44991
4,21,33488.35,255.1417,5851.168448,60.7968
1,84,25750.6,184.9715,4431.737277,50.31252
3,37,21599.58,147.4738,3874.362144,43.50453
1,20,20843.03,194.9992,4871.832686,52.86954
0,26,63352.12,137.4872,6039.331412,71.70793
0,52,31234.72,149.9741,5456.006313,57.72738
2,71,69232.25,220.1185,5471.244549,61.28236
0,49,71166.06,225.132,5293.295324,51.87037
3,76,19546.62,169.9378,4047.773653,46.2718
2,67,24367.72,129.9598,4847.193795,51.22665
1,56,43492.61,162.447,5582.846082,58.85409
1,51,111442.1,149.9621,4233.171811,47.37824
2,72,53458.43,225.132,6727.30047,69.54041
1,66,16769.53,175.0062,4382.473953,44.72241
0,43,12944.52,127.4421,6208.310064,68.54712
1,24,18336.35,195.0062,5117.897337,57.06365
1,46,23456.98,192.4567,4466.695172,50.14744
1,45,20316.98,159.9349,4824.342843,55.29606
2,71,68803.52,159.9349,4899.24202,56.3981
3,51,43850.44,287.6427,6462.269067,69.13685
3,45,12616.3,275.1336,6621.872123,70.89738
0,71,43468.48,232.6378,4718.201931,45.93241
2,87,20782.03,182.4676,6036.455962,70.14712
0,58,18436.32,137.4872,3903.920552,45.92276
1,53,44554.14,220.1615,5780.016925,62.84168
3,60,42104.22,157.4836,6004.729268,69.68937
0,38,26353.03,169.9378,5503.629445,63.64621
0,76,35415.95,204.9496,6099.562776,70.4936
0,48,18498.45,194.9525,4807.120751,48.56433
2,45,43096.85,139.9349,5581.366717,58.06194
4,68,146590.9,167.4564,5540.602926,63.86146
0,23,12881.49,210.127,5659.896946,60.97619
0,80,12473.92,182.447,4569.936966,52.87464
4,44,14876.79,242.6281,5774.455432,61.4943
0,19,5156.97,245.1283,5974.298824,58.15583
5,47,4986.92,112.4551,4534.558824,52.39253
3,63,35901.58,169.9671,5571.995482,63.5224
4,30,38373.52,140.0013,5758.657128,60.1501
0,71,92399.2,119.9568,5116.164536,54.97976
0,46,9310.14,229.9931,5766.345962,63.28052
3,70,45249.29,217.4725,5683.580246,63.01044
1,25,48702.23,265.1283,5629.15203,58.28008
1,62,20921.95,245.1457,5179.277309,54.68337
1,30,52758.91,182.4833,6037.093005,69.56109
0,67,17899.79,139.9568,4571.4966,52.64455
1,73,45512.2,167.4847,5362.598684,54.87839
1,66,72870.66,174.9699,6525.625338,69.7211
3,74,19659.9,152.4907,4907.861735,55.15571
0,65,18833.25,235.1884,4979.327874,52.95508
0,54,80751.69,124.9935,4887.181609,57.92383
1,87,38131.01,179.9476,3354.624637,39.27289
1,37,63467.94,222.6143,6872.209499,71.67868
1,41,15651.78,167.4564,6015.97413,69.70982
1,88,87907.66,267.6647,6208.609729,67.92804
4,30,51460.33,107.4958,5409.035513,56.7613
2,64,10471.59,240.1149,4849.21743,52.58546
0,66,43588.1,252.6378,5626.157729,61.85982
1,55,12702.36,132.5127,4871.680899,54.36032
1,76,25350.75,220.1149,6225.526096,65.19187
0,29,6988.17,104.9923,6087.732666,71.44569
2,41,23120.09,149.9621,6273.914368,71.50838
0,26,10064.84,114.9728,5880.090684,69.9386
2,76,29993.81,147.4783,5811.727081,68.47117
1,32,19594.02,230.1344,5445.458747,57.81039
2,61,43750.46,204.961,4486.299295,48.59906
3,19,63977.13,117.4835,6160.553033,70.00545
1,39,48908.22,177.6508,5916.705233,64.37488
1,41,13549.81,184.961,5517.899709,55.71809
6,26,31716.91,174.9768,5514.354742,54.73234
3,47,13978.55,114.9728,5731.337685,67.83633
2,44,51669.46,192.4705,5549.111256,61.91553
3,55,23095.6,137.4392,5786.391502,67.35636
4,19,12378.01,92.45514,5347.491386,57.527
1,29,26661.36,182.4608,6327.647329,71.92785
0,48,26480.5,114.9509,6259.287322,69.16679
2,25,41467.56,210.1563,6135.261321,65.22821
3,74,23519.01,157.4698,4356.229848,52.1213
6,88,82535.24,252.624,6261.739568,69.22914
0,37,25050.64,134.9509,5646.563818,66.29517
1,84,42034.08,167.4564,4724.945111,55.67421
0,53,17413.73,187.6094,6365.24676,67.23058
3,45,63708.34,150.0208,5712.721051,64.46474
0,31,23191.81,220.1149,4839.25878,46.84844
3,36,19364.23,265.1283,5966.47536,62.08563
0,73,9950.46,210.127,4809.347606,52.59645
3,65,52360.6,117.4392,5348.891613,56.79639
5,85,65012.85,149.9483,5209.217209,60.70855
1,60,105005.6,162.5007,5493.632538,63.96787
3,71,10922.91,165.0182,4971.679712,54.59144
2,89,54859.16,262.6106,4222.497317,44.21572
4,65,37004.73,169.9378,5767.740142,66.44706
0,37,23239.84,245.1457,6037.103766,64.52797
3,55,14106.94,175.1331,4267.521539,45.62851
3,60,29753.9,210.127,6008.726494,66.16108
1,76,9802.05,192.4705,3938.300864,43.91274
3,35,45166.7,204.961,5593.020458,61.69408
2,72,14761.9,127.4783,6037.450539,67.02374
1,79,113593.3,172.4404,4378.519675,44.24001
1,73,20618.01,204.9634,5042.032681,56.67924
1,54,52756.23,139.9568,5085.534857,58.59644
3,82,89484.89,92.5018,4445.615287,53.47075
0,43,6825.46,207.6386,5122.454947,55.83128
1,71,29732.11,124.9643,5804.942334,71.31142
1,74,23283.85,117.4872,4596.408358,49.59222
1,78,83983.27,210.138,3784.965371,40.21109
1,27,4498.71,164.9715,6050.815837,63.3194
0,78,51371.19,242.6326,4430.367889,47.86746
4,18,16151.73,222.6281,6227.256543,60.45695
1,18,30686.01,124.9607,6108.607607,66.02069
3,52,20240.87,157.4836,5739.899898,66.13718
3,35,3157.81,184.9647,5807.53439,65.13745
3,38,62064.97,182.4538,6273.353878,71.68832
5,37,47777.77,157.4698,3610.264679,40.78534
1,89,28658.87,169.9378,6033.581345,70.77468
4,51,30913.36,117.472,5765.178653,65.93469
4,84,54091.65,169.9671,5107.688262,57.26943
1,49,11267.89,117.4686,5832.660558,63.71082
1,85,22535.7,245.175,6225.546359,67.49463
2,60,13547.69,207.4974,3878.814514,42.25122
0,73,46826.7,127.482,5446.877589,65.47514
1,43,21569.82,92.48802,3788.13967,44.57297
4,24,113912.9,129.9483,6233.347563,65.52159
0,29,35989.93,169.9447,4636.42318,52.53037
2,25,23449.18,182.4433,4896.176201,48.03223
0,79,74519.58,194.9882,4505.604532,51.41852
0,62,25647.81,240.1149,5277.732479,58.4866
1,32,44165.04,217.4725,4557.472307,48.49789
2,24,37694.14,139.9678,5311.713263,59.49864
0,57,21253.32,179.9794,5229.143504,60.08382
3,75,49737.57,162.4676,4946.54616,50.94315
1,23,70354.12,162.4526,4945.724284,54.50263
0,71,48628.18,204.961,4032.926983,45.22174
3,68,33056.02,124.9607,6076.692844,67.88471
3,20,20215.1,117.472,5644.627475,63.59872
1,47,35305.34,167.4564,6000.121571,69.75643
0,54,78242.35,182.4833,3871.367991,43.46156
3,35,37955.41,192.4885,4951.560917,54.63591
0,56,7203.02,164.9785,5014.025544,50.3835
6,79,22243.66,104.9643,4263.127961,45.88967
0,78,52286.02,220.1615,5943.037284,66.2073
3,65,20138.55,210.1051,5754.451842,57.4079
4,47,28226.03,169.9378,4923.409973,55.42229
4,61,12170.42,155.0084,3893.3098,40.96005
3,30,20769.65,162.447,5781.09568,59.48183
4,40,27211.31,202.65,4443.924934,39.22782
1,57,79248.45,240.1149,4886.937383,52.56715
3,41,11388.33,192.4705,3938.094495,41.75833
2,83,43672.55,114.9509,6193.095055,70.01227
0,53,10475.58,137.4686,5994.956113,71.32046
3,72,32596.51,124.9607,5929.34648,65.24225
0,43,12824.19,194.9581,4429.501145,48.50031
3,74,18785.9,220.1185,4873.126502,53.15277
1,78,25684.14,117.4392,5407.054485,59.35209
2,24,64277.43,94.97283,5156.063895,55.22442
5,75,85614.86,104.9781,5706.02232,62.72855
2,35,17300.45,79.97886,4726.723807,56.43572
0,74,70618.67,152.4555,6426.704792,69.38376
0,33,22295.17,169.9378,4149.794964,45.91919
0,67,32672.77,114.9658,5999.083618,70.99616
1,39,119599.4,184.9785,3747.78242,38.92029
0,32,52543.98,207.4673,5777.144351,63.88028
0,43,34471.13,235.1372,6692.362545,68.00942
5,25,39654.43,200.1465,6023.971515,63.04815
0,89,24220.94,172.4848,5540.302436,64.33856
0,65,52905.61,149.9447,5773.964084,62.23314
4,76,47254.65,169.9671,5205.709911,59.14986
1,58,24040.95,147.4783,6111.281156,71.7825
1,72,72654.19,159.965,3798.956979,43.93445
7,28,58391.65,159.9642,6296.620487,68.97498
3,52,10892.54,127.4421,4235.170641,43.69919
0,89,22554.89,162.5005,4431.684055,50.76631
4,57,57497.76,220.1323,3668.332806,36.98095
2,38,57108.11,162.4937,5015.195312,54.8376
1,30,2468.7,149.989,5732.340761,64.08859
1,22,17563.31,124.9935,4043.335333,45.96907
6,27,74305.5,222.65,4856.923385,48.04306
1,36,31962.04,220.1185,5510.855205,60.16674
1,85,146600.8,137.4836,5738.897418,64.15463
6,84,9275.55,137.4698,4059.807666,41.72598
0,31,19683.44,242.6326,5123.028136,53.86603
2,82,18679.11,162.4689,5514.499448,63.96033
3,87,5043.14,154.9919,5567.462774,58.34548
3,75,17740.18,192.4705,5277.177679,59.46147
0,70,46656.47,164.9853,6602.811435,70.59181
2,19,13240.53,79.97886,4798.898882,55.62538
1,77,42679.8,242.6326,4972.337033,54.06613
3,80,14009.63,182.4433,5725.421883,60.98195
1,70,52171.43,220.1185,4644.934479,51.53345
0,33,32076.79,172.4742,5666.607489,64.48611
2,54,27479.16,132.4798,6238.373858,65.63056
3,23,37542.28,172.4705,5129.540139,51.53674
4,58,5026.38,129.9926,4409.527019,48.76309
2,41,23024.38,220.1149,6849.08497,71.02583
1,55,93186.26,117.4858,4185.014737,47.52483
4,59,61395.66,117.4392,6273.278412,68.03642
4,80,53563.03,262.6106,5836.607029,63.37764
0,84,27123.66,165.0113,5986.22023,69.36684
1,60,17595.42,187.656,5902.115401,64.91577
7,24,6695.49,157.4698,5350.10612,60.74742
4,61,34411.1,137.4686,5598.578895,65.25348
2,68,25568.0,197.484,5961.810975,60.80126
2,49,73309.86,235.1417,5697.928731,55.75197
1,71,25190.07,182.4608,5396.238934,61.23692
5,32,22117.1,190.1737,4390.887942,42.93116
0,58,24526.83,242.6281,5912.297497,64.76289
1,35,52337.71,182.4653,5602.325929,63.70616
0,31,80309.69,112.4844,5598.395048,66.74044
1,43,89970.37,235.1555,4732.920025,43.69814
1,19,36574.47,192.4885,5045.584915,55.89461
0,53,31894.71,184.9496,5827.639737,61.2082
2,41,27472.28,124.9935,5714.326706,67.75127
0,50,39651.69,159.965,5739.420369,67.11199
1,77,4489.66,147.4564,5121.506186,55.18746
7,56,42789.24,164.9785,6916.339606,71.97435
2,55,23279.78,287.6427,4168.120303,41.67396
0,27,29353.41,139.9349,6438.459484,68.55339
1,68,35741.44,149.9845,5397.392962,61.13096
1,61,32502.96,117.4392,6205.418228,68.41538
4,37,26887.33,287.6427,6347.9348,66.23131
1,23,53640.47,217.484,5487.953653,59.64391
3,88,30836.33,137.4872,5884.793295,70.17136
0,74,164529.0,245.1457,5837.201318,62.99453
1,25,43088.83,242.6326,5322.61702,56.26037
2,68,14038.55,104.9781,4320.023398,46.66033
4,83,13285.84,184.9785,6083.905265,69.06894
1,62,6759.91,240.1149,6125.329205,68.45528
3,20,40074.01,235.1372,6617.854017,65.05265
0,23,6820.51,149.9447,6048.807482,64.48112
2,76,114044.9,119.9897,5938.504348,69.45823
2,55,22716.52,139.9979,6127.777658,71.24754
1,58,52797.42,267.6427,6310.736148,62.69829
0,84,17260.93,147.5031,3296.618156,38.58318
2,77,62292.07,152.4441,5861.982807,62.71436
0,56,6435.12,169.9671,6171.479592,70.63479
6,22,100257.6,147.4421,5434.193829,60.04717
0,63,23355.34,127.4783,4932.430411,52.9247
6,36,52413.54,185.0077,6519.120707,69.86605
1,61,27720.47,220.1615,5026.753166,53.39442
0,76,43216.69,195.0062,5351.472842,61.36647
5,85,24029.52,219.9902,6491.869404,71.80608
7,33,60815.04,162.5299,4727.495412,50.40492
1,49,8692.66,117.4858,5849.950819,67.60425
0,61,29727.21,162.4818,5394.817414,60.42738
0,72,27058.36,222.6326,6840.191109,71.99132
4,53,49125.36,184.9496,5218.124457,52.26662
0,85,65640.28,222.6281,6206.567047,63.81393
4,77,33567.58,182.4433,4984.621447,50.44094
0,53,20832.66,129.9621,3715.869075,37.04844
4,71,20631.55,172.4555,5398.88963,60.26349
1,88,55933.65,217.484,5803.869496,66.10035
0,42,32929.09,119.9568,4478.070702,46.03183
5,44,16465.85,149.9483,4732.155898,53.24575
0,25,22821.11,140.0049,5351.73548,61.35418
4,53,35950.39,127.4421,5648.297688,59.60557
3,51,10770.7,182.4653,5450.903985,61.74695
3,28,25747.86,192.4705,6458.177025,71.99418
2,53,4978.33,190.1737,5779.47654,61.84543
3,84,30407.3,184.9496,4471.648469,45.34674
1,75,99132.61,202.4433,6087.218845,70.99524
0,89,5435.86,184.961,6163.633177,66.89948
0,37,20406.36,194.9699,4608.506607,51.58987
0,61,108956.8,200.1323,4472.040669,43.40615
3,35,67999.95,149.9778,4810.280705,53.91114
1,34,17175.88,242.6326,4347.709252,44.14809
1,88,27192.54,152.4624,4738.397058,49.22149
1,82,54381.23,184.9797,5048.660319,52.60487
1,64,57498.9,265.1283,5234.71552,55.02676
0,52,15358.09,159.965,4462.198964,50.60009
0,69,58722.42,212.6228,5002.761216,48.60336
2,20,28990.97,194.9744,5877.566424,66.03662
2,86,66115.1,277.6513,6366.330959,68.87713
5,68,51061.01,184.9939,5426.206923,60.1745
2,67,46704.87,210.1051,6230.665916,64.2498
4,22,115758.0,117.4858,5016.831193,54.65479
0,76,36398.01,124.9643,5774.340454,70.50947
0,37,47833.67,149.9447,6261.418751,67.06183
0,35,5644.85,120.0035,3926.009965,43.02146
1,46,12619.97,172.5104,4439.411899,49.8063
1,85,8667.17,242.6573,6020.902258,65.91489
1,23,55153.17,159.9349,6181.750229,69.93109
1,78,43174.81,147.4783,5767.046848,68.38161
1,37,14976.23,197.6288,5770.590829,62.8566
1,50,7369.88,217.4725,5086.304493,56.24647
2,54,10992.89,184.9797,6175.765224,64.86438
4,50,31421.54,164.9647,6293.093113,65.2372
2,49,47836.42,230.1344,5277.646823,55.49261
1,37,112961.8,184.9785,5694.262968,62.59584
1,20,112839.8,182.447,6101.712749,68.79248
2,24,24879.0,245.147,5815.707647,56.0677
3,75,37720.52,147.4738,4835.295615,56.75264
0,68,32738.97,149.9845,5765.925076,67.00862
3,74,99699.68,127.4586,5738.328374,66.85966
2,47,26920.29,147.4601,5794.589213,68.70194
0,29,105294.0,149.9447,6066.547252,64.9377
3,62,17495.04,207.6094,5104.889837,55.55389
3,52,60011.51,179.9476,5820.087969,67.25716
0,89,29453.49,207.4754,6277.222751,68.11166
2,80,13973.69,152.4441,6420.370535,69.64918
1,75,27106.57,137.4684,5092.536093,59.56187
1,67,37390.82,235.1591,6217.645459,68.6504
3,25,68500.11,220.1185,5659.896824,61.3684
2,54,38962.14,172.4567,6376.192688,68.34963
1,63,63719.51,277.6513,4563.265438,45.75297
2,65,16949.89,137.4836,6360.392801,70.56361
2,80,91629.36,164.9785,5545.726878,57.0815
0,33,51477.31,175.0211,5447.179024,60.0122
1,77,24934.12,117.4835,6100.344382,71.3386
1,79,17965.81,222.6326,6069.414411,61.9146
2,53,28702.52,174.9768,6387.155472,67.39326
6,44,4954.67,219.9902,6084.157683,65.38821
0,77,20312.0,112.4551,4224.557626,52.69236
3,82,47909.78,124.9607,4212.149496,44.68507
0,41,23995.11,235.1555,6467.932969,64.5943
2,64,97871.03,94.97283,5649.203405,62.84343
0,33,65978.69,162.4676,6200.072737,65.11394
2,19,73093.52,169.9378,5964.070556,66.74968
2,75,6736.05,139.9792,5406.926303,62.27729
2,78,26865.42,214.9663,4342.047465,48.4017
3,63,21303.64,200.1465,5771.07207,61.65935
2,87,37885.62,162.4608,5934.141788,64.02401
1,72,83201.51,175.0211,5141.883254,58.47534
0,70,24188.41,114.9976,5334.884836,62.77262
0,61,36205.76,152.4624,4787.709945,49.11866
1,56,35791.81,172.4441,5663.049118,65.44262
1,67,28757.7,252.6378,5591.052659,61.09569
0,89,4263.18,162.4713,5161.466055,60.55095
3,81,20178.71,92.48802,4504.376908,54.0833
1,84,15721.08,212.6415,4458.846728,43.73697
2,77,67619.72,197.5169,5814.585969,65.36252
1,20,34759.58,117.4872,3810.881389,38.84886
2,28,19948.12,112.4551,3095.105954,36.19603
0,28,18305.22,162.4653,5823.6249,61.45615
2,39,19542.22,95.00571,4170.086495,48.78507
1,64,7569.75,214.9525,5227.515273,59.00593
1,25,47027.73,214.9525,6309.319991,71.6524
4,48,71899.67,172.4742,3741.804448,41.09672
0,80,48733.51,152.466,5964.374183,70.68543
1,33,10199.44,137.4978,5880.876863,66.82313
1,66,36559.57,137.4684,5101.031717,59.30543
3,25,31545.14,92.45514,5712.520809,62.59775
1,70,3971.37,147.4601,5244.15561,62.27601
3,33,45795.23,184.9785,5889.077769,65.06621
0,31,20213.18,104.9923,5581.345203,64.34133
0,66,33674.02,242.6326,4833.292191,52.30473
0,49,18852.52,174.9744,4798.910859,48.73343
1,79,28297.97,174.991,5878.968323,67.20217
0,77,58131.94,207.6094,6230.543177,71.59338
0,23,41709.72,252.6378,6555.679518,70.90919
1,63,36727.38,184.9785,4354.210928,48.28595
0,86,36079.26,114.9509,4114.665387,45.51779
3,89,40217.33,167.4564,5873.629847,70.14609
6,58,81455.87,245.175,6771.922364,71.2039
0,40,8855.67,275.1336,5429.870356,56.70254
2,62,12705.84,252.6378,6130.335448,67.10152
2,38,13846.51,187.656,5975.229801,65.12634
1,88,66525.58,252.624,5305.10923,58.85834
2,87,14008.49,144.9607,5319.79287,63.82538
1,78,60311.48,202.4433,5614.068087,65.34077
3,45,27165.73,162.4608,6683.352536,71.11137
0,58,28333.29,182.4608,5155.773559,59.16197
4,83,116972.1,104.9643,4014.850907,42.76683
4,38,32595.47,192.4404,6445.40917,71.74385
1,40,82843.95,159.965,5885.871902,67.11925
4,49,9317.9,159.9512,5900.606745,68.52272
4,44,59338.59,114.9658,4393.579424,49.98309
3,84,73613.88,172.5034,6066.79912,70.40991
0,88,15854.29,147.4893,5654.807301,68.50985
0,61,64949.07,159.965,5977.627047,70.45931
0,59,34326.31,162.4538,5413.975477,57.54686
0,66,35478.83,104.9629,5990.24437,70.83727
1,18,75193.8,172.4555,5842.329497,64.68179
1,82,124590.0,159.9349,4539.697433,52.25168
4,85,51630.71,255.1417,4048.983361,41.36314
0,18,33975.64,220.1149,5748.819173,57.42888
3,82,24689.6,102.4746,5720.467652,67.87061
1,21,37709.27,207.4754,5648.31533,57.3396
3,41,86921.8,182.4608,4447.513551,48.71074
6,81,46561.38,127.4601,5932.432985,65.19543
4,25,17781.91,137.4698,5973.523544,63.47229
4,33,48357.93,179.9476,5671.161211,64.25691
1,48,37056.67,127.4601,5643.207448,61.21945
2,39,22977.79,174.9919,5422.029613,61.0763
2,78,128842.9,245.147,5546.415428,55.51616
3,28,16997.45,230.1051,5298.247055,55.40614
0,35,88831.62,169.9741,5386.675909,61.24745
3,57,7163.05,197.484,6182.792584,62.68234
4,63,57437.15,169.9741,5260.956377,59.33067
1,47,26722.64,114.9728,5593.200037,65.89761
1,62,35795.48,162.4608,6135.9085,64.85756
1,57,58809.85,182.4608,5569.125917,62.78671
1,40,23806.77,184.9939,4286.838179,46.65167
0,69,69369.55,207.4811,5777.625223,64.95453
1,44,43141.58,139.9568,6127.202373,70.9092
1,31,4145.29,182.447,5312.34805,59.59893
0,22,51024.09,172.4705,5200.58921,53.49096
1,71,30935.61,169.9741,6129.316509,71.3757
0,80,58528.77,144.9607,4088.428701,49.26867
2,22,10589.06,237.6549,5608.519136,52.27228
2,76,34685.97,162.4713,4159.078651,47.62011
0,42,47735.26,220.1323,5417.413606,58.65575
1,38,30216.55,255.1665,4953.439647,50.95377
2,62,10759.62,242.6326,4054.139668,41.88419
0,41,54540.21,137.4686,5340.455949,62.80581
0,77,25293.87,230.1051,4023.11996,43.50607
1,61,82302.01,214.9663,4276.019791,47.29134
1,87,73803.96,214.9663,6207.390421,70.89862
0,31,68058.4,252.6378,5385.294842,57.51975
3,20,14817.47,235.1591,6547.536791,69.4702
3,69,2680.5,162.4937,6337.761157,71.8434
2,67,43140.04,207.4673,6026.66605,67.5746
2,26,73725.59,245.1283,4967.376182,45.39565
1,76,27144.01,92.45514,4324.605332,48.45122
0,40,93242.18,187.4673,6092.611808,63.57829
0,86,34962.75,177.4876,6678.820787,71.84893
1,45,62420.93,144.9889,6686.415286,71.63571
1,37,75451.72,252.624,5652.464417,61.63116
0,77,25259.64,162.5299,4844.197414,56.21975
3,68,38284.67,182.4608,4271.125651,46.63416
0,26,61210.24,117.4858,4129.318617,45.48614
0,75,61350.75,159.9642,5630.09035,65.351
0,87,52838.06,157.4836,4491.178233,54.42917
3,67,24407.64,149.9845,6018.467281,67.91936
1,24,44054.39,172.4555,6130.458297,68.43831
3,59,58054.58,240.1149,6260.19195,69.22974
3,80,121986.8,164.967,4715.545669,47.428
0,67,84647.54,104.9781,6258.956902,70.03095
3,54,69911.65,220.1323,6509.69336,71.33938
4,40,36844.26,194.9882,3850.583581,39.35678
0,77,25875.88,210.1051,5130.234856,51.39701
0,80,90621.46,172.4555,5181.079994,60.47246
1,30,26826.69,204.9634,4563.3631,49.11678
1,35,10149.33,155.0084,4620.120318,49.91708
1,80,11920.23,164.9715,4300.053916,43.49892
4,88,27208.28,230.1051,5495.763652,60.41609
1,64,51338.06,255.1336,6699.368513,67.73415
0,64,17702.11,159.9656,5233.297186,57.35881
4,33,43343.9,172.4742,4744.535154,51.72997
4,32,38645.12,127.482,5753.259075,66.07094
2,81,49975.22,235.1417,6821.289567,71.31658
3,49,75040.63,204.9634,6139.348089,67.78527
0,73,44282.56,219.9902,5338.376401,59.1268
4,44,18033.08,139.9678,4553.52168,49.71999
3,79,55474.57,194.9699,5766.226735,66.27257
7,42,28147.43,232.6378,5918.076763,56.78578
0,30,37631.87,152.4555,6256.189224,66.54637
